ordem_rota,id_original,nome,endereco,bairro,status_visita,visitado_em,checkin_recebido_em,tempo_desde_inicio_min,tempo_desde_anterior_min,tempo_parada_min,facilidade_parada_carro,rota_tranquila,desvio_ou_problema_rota,tamanho,material_entregue,foto_fachada,dias_horarios,telefone,whatsapp,email,site_instagram,pessoa_contato,receptividade,potencial_parceria,proximo_passo,observacoes
11,28,Centro Espírita Humberto de Campos,"Rua Uruguai, 30 - Andaraí - Rio de Janeiro – RJ",Andaraí,visitado,,2026-06-28 11:01:58 -03,,,,,,,,em mãos,,sem horário visível no local,,,,,"homem sem nome informado, aparentava ser dirigente da casa",recebeu o material na porta; Fábio se apresentou como do teatro; casa aberta e com bastante movimento,,,"Check-in Fábio 2026-06-28 11:01:58 -03: sem foto porque havia muita gente na porta. Casa aberta, funcionando e frequentada; parecia haver distribuição de cesta básica no dia. Sem horário visível no local. Homem que aparentava ser dirigente da casa estava na porta, recebeu o material; Fábio se apresentou como do teatro."
12,06,Centro Espiritualista Irmãos de Fé,"R. Barão de Mesquita, 921 - Grajaú, Rio de Janeiro - RJ, 20540-215",Grajaú,fechado,,2026-06-28 11:07:52 -03,,,,difícil,parcial,"Google Maps sugere esquina, mas entrada é numa ruazinha; parou na rua principal e foi andando; fácil de achar apesar disso",,sim,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/12-centro-espiritualista-irmaos-de-fe-ceif-fachada.jpg,"consultas: segunda 19h30, quarta 14h30; desenvolvimento mediúnico: quinta 19h30",,,,www.ceif.com.br; Facebook/Instagram: CEIF1993,,,baixo,confirmar aderência doutrinária/linha espiritualista antes de priorizar parceria kardecista,"Check-in Fábio 2026-06-28 11:07:52 -03: material de divulgação colocado/deixado. No Google Maps parece esquina, mas não é exatamente na esquina; é preciso entrar numa ruazinha. Estacionamento foi meio complicado: pararam na rua principal e Fábio foi andando. Apesar disso, é fácil de achar. Foto recebida/arquivada. Placa: CEIF - Centro Espiritualista Irmãos de Fé; consultas segundas 19h30 e quartas 14h30; desenvolvimento mediúnico quintas 19h30; site ceif.com.br; redes CEIF1993. Instituição explicitamente espiritualista; confirmar aderência ao recorte kardecista antes de priorizar."
13,08,Grupo Espírita Jesus no Lar,"R. Barão do Bom Retiro, 2183 - Grajaú, Rio de Janeiro - RJ, 20540-341",Grajaú,fechado,,2026-06-28 11:21:54 -03,,,,difícil,parcial,"estacionamento ruim; fica numa esquina/descida do Grajaú, mas dá para parar ficando atento",P,sim,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/13-grupo-espirita-jesus-no-lar-fachada.jpg,não visível na fachada,,,,,,,,,"Check-in Fábio 2026-06-28 11:21:54 -03: meio ruimzinho de parar; estava fechado; kit deixado. Foto recebida/arquivada. Placa: Grupo Espírita 'Jesus no Lar'. Sem horários/contatos visíveis; porta/fachada aparentava fechada. Complemento Fábio 2026-06-28 11:22:23 -03: confirmou centro pequeno (P); material deixado; estacionamento ruim por ficar numa esquina/descida do Grajaú, mas dá para parar ficando ligado."
14,09,CEJN - Centro Espírita Jorge Niemeyer,"R. Barão de Cotegipe, 599 - Vila Isabel, Rio de Janeiro - RJ, 20560-080",Vila Isabel,pendente,,,,,,,,,,,,,,,,,,,,,
15,11,Sociedade Espirita Jorge,"R. Luís Barbosa, 36 - Vila Isabel, Rio de Janeiro - RJ, 20560-010",Vila Isabel,visitado,,2026-06-28 11:32:24 -03,,,,fácil,sim,,,em mãos,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/15-sociedade-espirita-jorge-placa-historia-contato.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/15-sociedade-espirita-jorge-fachada-predio.jpg,reuniões públicas: terça 15h; quarta 19h30; sexta 19h30,(21) 2578-9851,,secretaria@sej.org.br,www.sej.org.br,"mulher da secretaria, sem nome informado; contato pessoal a confirmar: Jorge (possível dirigente/eventos/presidente)",material recebido em mãos pela secretaria; casa já conhecida por Fábio e De Luca,alto,"Fábio incluir telefone do contato pessoal que tem, possivelmente Jorge da SEJ/SESG; retomar como casa já relacionada","Check-in Fábio 2026-06-28 11:32:24 -03: material entregue em mãos à moça da secretaria, sem nome informado. Casa já conhecida por Fábio/De Luca; Fábio e De Luca já fizeram palestra ali. Fábio acredita que o dirigente/contato de eventos/presidente também se chama Jorge (Jorge da SEJ/SESG, confirmar). Fácil de estacionar, super tranquilo. Fotos recebidas/arquivadas com horários e contatos. Lembrar Fábio depois de incluir o telefone do contato pessoal que ele tem. Placa: Sociedade Espírita Jorge, fundada em 04/03/1927 como Tenda Espírita Jorge; reuniões públicas terça 15h, quarta 19h30, sexta 19h30; tel. (21) 2578-9851; site www.sej.org.br; email secretaria@sej.org.br."
16,07,Centro Espírita Ibirajara,"R. Barão de São Francisco, 156 - Vila Isabel, Rio de Janeiro - RJ, 20560-032",Vila Isabel,fechado,,2026-06-28 11:35:23 -03,,,,fácil,sim,,,sim,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/16-centro-espirita-ibirajara-fachada.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/16-centro-espirita-ibirajara-horarios-correio.jpg,"reuniões públicas: segunda 17h, terça 19h45, quinta 17h; evangelização sábado 16h às 18h",(27) 2238-2880,,comunicacao@ceibirajara.org.br,www.ceibirajara.org.br; Instagram @ceibirajara,,,,,"Check-in Fábio 2026-06-28 11:35:23 -03: muito tranquilo de estacionar; centro fechado; kit deixado. Fotos recebidas/arquivadas com placas. Fachada/placas: Centro Espírita Ibirajara; reuniões públicas segundas 17h, terças 19h45, quintas 17h; evangelização infância/mocidade/família sábados 16h às 18h; atividades também citam grupos de estudo e Lar de Ibirajara. Contatos: tel. (27) 2238-2880 conforme leitura da placa principal; Instagram @ceibirajara; site www.ceibirajara.org.br; email comunicacao@ceibirajara.org.br. Caixa de correio visível."
17,10,Casa de Aramis Associação Espírita,"R. Teodoro da Silva, 752 - Vila Isabel, Rio de Janeiro - RJ, 20560-025",Vila Isabel,fechado,,2026-06-28 11:40:44 -03,,,,,,,P,sim,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/17-casa-de-aramis-tratamentos-espirituais.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/17-casa-de-aramis-fachada-752.jpg,tratamentos espirituais: 2ª cura especial abertura 19h/acesso 14h/senhas 17h; 4ª desobsessão abertura 19h/acesso 14h/senhas 18h; sábado desobsessão abertura 15h/acesso 11h/senhas 11h,,,,,,,,,"Check-in Fábio 2026-06-28 11:40:44 -03: material deixado; estava fechado; Fábio avaliou como centro pequeno (P). Fotos recebidas/arquivadas. Fachada mostra nº 752, sem nome visível, portão/janelas fechados; visual de casa antiga protegida por grade/arame. Placa de Tratamentos Espirituais: 2ª cura especial, abertura 19h, acesso 14h, senhas 17h; 4ª desobsessão, abertura 19h, acesso 14h, senhas 18h; sábado desobsessão, abertura 15h, acesso 11h, senhas 11h."
18,24,Casa de Apoio Fraterno Ponto do Bem,"R. Antônio Salema, 57 - Vila Isabel, Rio de Janeiro - RJ, 20541-070",Vila Isabel,fechado,,2026-06-28 11:47:15 -03,,,,fácil,sim,,M,sim,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/18-casa-apoio-fraterno-ponto-do-bem-placas-atendimento.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/18-casa-apoio-fraterno-ponto-do-bem-fachada.jpg,"atendimento segunda a sexta, 09h às 18h",(21) 99965-4038,(21) 99965-4038,,,,,médio,manter no radar por forte voluntariado; confirmar se é centro espírita ou ação/ONG fraterna antes de abordagem doutrinária,"Check-in Fábio 2026-06-28 11:47:15 -03: tranquilo de estacionar; casa fechada; kit deixado. Fábio avalia que talvez não seja exatamente centro espírita, mas há muito voluntariado e vale manter no mapeamento. Fotos recebidas/arquivadas. Placas: Casa de Apoio Fraterno/Ponto do Bem; Armazém do Bem; Prateleiras do Bem; doação de alimentos; atendimento segunda a sexta, 09h às 18h; WhatsApp (21) 99965-4038; PIX/CNPJ visível na placa (redigir em relatórios públicos). Classificação operacional: organização/ação fraterna/voluntariado, confirmar natureza doutrinária antes de tratar como centro espírita kardecista."
19,26,Grupo Espírita Discípulos de Samuel,"R. dos Artistas, 151 - Vila Isabel, Rio de Janeiro - RJ, 20511-130",Vila Isabel,fechado,,2026-06-28 11:50:40 -03,,,,fácil,sim,entrada pelo portão lateral na Rua Ribeiro Guimarães; fica de esquina com o Bar do Adão,M,,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/19-grupo-espirita-discipulos-de-samuel-porta-horario.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/19-grupo-espirita-discipulos-de-samuel-fachada.jpg,reuniões públicas: quintas-feiras 19h30,,,,,,,,,"Check-in Fábio 2026-06-28 11:50:40 -03: fácil de estacionar; fica de esquina com o Bar do Adão; estava fechado; Fábio avaliou como centro espírita de médio porte (M). Parece haver uma escola atrelada/ao lado, possivelmente escola espírita. Fotos recebidas/arquivadas. Placas: Grupo Espírita Discípulos de Samuel; reuniões públicas quintas-feiras 19h30; Rua dos Artistas 151; entrada pelo portão lateral na Rua Ribeiro Guimarães; instituição cultura e caridade; fundado em 1º de janeiro de 1939."
20,14,Cabana de Antônio de Aquino,"Av. Paula Sousa, 298 - Maracanã, Rio de Janeiro - RJ, 20271-120",Maracanã,fechado,,2026-06-28 11:55:20 -03,,,,,,,G,,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/20-cabana-antonio-de-aquino-fachada-grade.jpg; /root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/20-cabana-antonio-de-aquino-portao.jpg,não visível na fachada/portões,,,,,,,,,"Check-in Fábio 2026-06-28 11:55:20 -03: fotos de fachada/portão para localização; sem horário de funcionamento, telefone ou contato visível. Fábio conferiu outro portão e também não viu informação. Visual: Associação Espírita Cabana de Antonio de Aquino, fachada/prédio grande (2-3 andares), portão/grade fechado, cerca elétrica/placas de perigo. Status visual fechado. Complemento Fábio 2026-06-28 11:55:45 -03: confirmou que não há informação visível de horários/contatos; centro grande."
21,16,GEAL - Grupo Espírita André Luiz,"R. Jiquiba, 139 - Maracanã, Rio de Janeiro - RJ, 20271-250",Maracanã,visitado,,2026-06-28 12:05:13 -03,,,,,,,,em mãos,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/21-geal-grupo-espirita-andre-luiz-horarios.jpg,"reuniões públicas/palestras/passes: 5ª 15h e 20h, domingo 16h; Escola de Médiuns: 6ª 20h-21h30; Juventude: sábado 15h-17h30; Evangelização da Família: domingo 9h30-11h30",,,,www.geal.org.br,"Dona Denise; ponte interna: Melissa/Mel, assessoria de imprensa da equipe do Vídeo da Luz, frequentadora do centro",boa; Fábio explicou a parceria; Dona Denise vai encaminhar para a pessoa responsável; há muitos jovens e interesse em fazer algo com a CCAL/no espaço,alto,acionar Melissa/Mel como ponte antes de propor fechamento; identificar responsável formal indicado por Dona Denise,"Check-in Fábio 2026-06-28 12:05:13 -03: Fábio falou com Dona Denise e explicou a Parceria Iluminada; conversa demorou um pouco porque apresentou melhor a proposta. Dona Denise vai passar para a pessoa responsável. Kit/material ficou todo lá. Melissa/Mel, assessoria de imprensa da equipe do Vídeo da Luz, frequenta este centro; usar Melissa como ponte para avançar. Observação estratégica: há muitos jovens e demonstraram bastante interesse em fazer algo com a CCAL/no espaço. Se quiser fechar ação/parceria com este centro, falar com Melissa primeiro. Foto/placa recebida: GEAL; atividades abertas ao público: reuniões públicas com palestras e passes 5ª 15h e 20h, domingo 16h; Escola de Médiuns 6ª 20h-21h30; Juventude sábado 15h-17h30; Evangelização da Família domingo 9h30-11h30; site www.geal.org.br."
22,15,Grupo Espírita Sebastião,"R. Morais e Silva, 102A - Maracanã, Rio de Janeiro - RJ, 20271-031",Maracanã,retornar,,2026-06-28 12:24:41 -03,,,,,,,,,,,,,,,,,,levar material amanhã (2026-06-29); perto da casa de Fábio,"Check-in Fábio 2026-06-28 12:24 -03: Fábio pulou este centro de propósito. É o centro da Rua Morais e Silva, perto de casa; ficou para levar/entregar amanhã (2026-06-29), não na rota de hoje."
23,17,IEVE - IRMANDADE ESPIRITUALISTA VERDADE ETERNA,"R. Paulo Fernandes, 24 - Praça da Bandeira, Rio de Janeiro - RJ, 20271-300",Praça da Bandeira,fechado,2026-06-28 12:14,2026-06-28 12:14:00 -03,,9,,,,,,em mãos,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/23-ieve-irmandade-espiritualista-verdade-eterna-fachada.jpg,domingo de manhã — reunião aparentemente encerrada antes de 12h14 (inferência de campo); sem horário oficial visível,,,,,"porteiro, sem nome informado",material recebido pelo porteiro enquanto a casa fechava,baixo,confirmar horários oficiais e aderência doutrinária/linha espiritualista antes de priorizar,"Check-in Fábio 2026-06-28 12:14 -03: material entregue em mãos ao porteiro. Fábio chegou quando a reunião parecia ter acabado e o local já estava fechando/fechado; inferência de campo: abriu no domingo de manhã, mas por volta de 12h14 já estava encerrando. Foto recebida/arquivada. Fachada: placa azul com texto visível 'IEVE' entre aspas e parte de logotipo circular; portas metálicas azuis fechadas. Sem horários oficiais, telefone, WhatsApp ou contato visíveis na foto. Instituição explicitamente espiritualista pelo cadastro/nome; confirmar aderência ao recorte kardecista antes de priorizar parceria."
24,23,GECAF,"Rua Correia Vasques, 17 - Estácio, Rio de Janeiro - RJ, 20211-140",Estácio,fechado,2026-06-28 12:21,2026-06-28 12:21:20 -03,,,,fácil,sim,bem perto da CCAL/espaço; fácil de estacionar,P,,/root/vaults/base-conhecimento-amigosdaluz/outputs/parcerias/campo-instituicoes-espiritas/2026-06-28/fotos/24-gecaf-grupo-espirita-caminho-da-felicidade-placas-horarios.jpg,"2ª 12h30-14h e 19h30-21h; 3ª 17h-18h30 e 19h30-21h; 4ª 19h30-21h (privativa); 5ª 19h30-21h; 6ª 19h30-21h; sábado 15h-17h Escola de Evangelização Espírita (infância, mocidade e familiar)",,,,www.gecaf.net,,,médio,confirmar se material foi entregue e validar contato pelo site/CEERJ; casa aderente ao recorte kardecista pela placa CEERJ/CEU,"Check-in parcial/foto Fábio 2026-06-28: foto de placa/fachada recebida e arquivada. Placa: Grupo Espírita Caminho da Felicidade (GECAF), fundado em 06/11/1983; sede Rua Corrêa Vasques, 17, Estácio, Rio de Janeiro/RJ, CEP 20211-140; site www.gecaf.net. Vínculo informado na placa: CEERJ e 12º Conselho Espírita de Unificação (CEU). Reuniões: 2ª 12h30-14h e 19h30-21h; 3ª 17h-18h30 e 19h30-21h; 4ª 19h30-21h privativa; 5ª 19h30-21h; 6ª 19h30-21h; sábado 15h-17h Escola de Evangelização Espírita (infância, mocidade e familiar). Visual sem pessoas/atividade no momento; portão/entrada lateral aparenta fechado, mas status deve ser confirmado por relato de campo. Porte visual pequeno/local (P), confirmar se Fábio avaliar diferente. Complemento Fábio 2026-06-28 12:21 -03: confirma check-in no GECAF; estava fechado; foto da plaquinha já enviada; fácil/de boa de estacionar; ponto bem perto da CCAL/espaço."
